nome_emissor_padronizado,nome_emissor_fitch,nome_emissor_moodys,nome_emissor_standard_and_poors,cnpj_emissor
CIRANDA I HOLDING,,Ciranda I Holding S.A.,,40689707000171
CLARO,,Claro S.A.,,
CLI SUL,CLI Sul S.A,,,43514079000181
CLOUDWALK .I. FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk A.I. Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,
CLOUDWALK BELA FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Bela Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,62393679000183
CLOUDWALK BIG PICTURE I FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture I Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,54218673000141
CLOUDWALK BIG PICTURE II FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture II Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,54218941000125
CLOUDWALK BIG PICTURE III FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture III Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,54219179000100
CLOUDWALK BIG PICTURE IV FUNDO INVESTIMENTO DIREITOS CREDITORIOS SEGMENTO MEIOS PAGAMENTO,,Cloudwalk Big Picture IV Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,,54248022000102
CLOUDWALK FINANCEIRA CREDITO,"CloudWalk Financeira S.A. Credito, Financiamento e Investimento",,,05503849000100
CLOUDWALK INSTITUICAO PAGAMENTO SERVICOS,CloudWalk Instituicao de Pagamento e Servicos Ltda.,,,18189547000142
CM HOSPITALAR,,CM Hospitalar S.A. (Viveo),,12420164000157
CMPC CELULOSE RIOGRANDENSE,CMPC Celulose Riograndense Ltda,,,11234954000185
COBUCCIO I FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Cobuccio I Fundo de Investimento Em Direitos Creditórios - Segmento Meios de Pagamento Responsabilidade Limitada,,
COCAL COMERCIO INDUSTRIA CANAA ACUCAR ALCOOL,,,Cocal Comercio Industria Canaa Acucar e Alcool S.A.,44373108000103
COGNA EDUCACAO,Cogna Educacao S.A.,,Cogna Educacao S.A,02800026000140
COLOMBO AGROINDUSTRIA,,,Colombo Agroindustria S.A.,44330975000153
COMBIO ENERGIA,,,Combio Energia S.A.,10376555000196
COMERC ENERGIA,,Comerc Energia S.A.,,07252146000173
COMPANHIA AGUA ESGOTO CEARA,Companhia de Agua e Esgoto do Ceara - CAGECE,,,07040108000157
COMPANHIA AGUAS ESGOTOS RIO GRANDE NORTE,Companhia de Aguas e Esgotos do Rio Grande do Norte,,,08334385000135
COMPANHIA AGUAS ITAPEMA,,Companhia Águas de Itapema,,06220197000150
COMPANHIA BRASILEIRA DISTRIBUICAO,Companhia Brasileira de Distribuicao S.A. (CBD),,,47508411000156
COMPANHIA CATARINENSE AGUAS SANEAMENTO,Companhia Catarinense de Aguas e Saneamento - CASAN,Companhia Catarinense de Águas e Saneamento - CASAN,,
COMPANHIA ELETRICIDADE AMAPA,,,Companhia de Eletricidade do Amapa S.A. - CEA,
COMPANHIA ELETRICIDADE ESTADO BAHIA,,,Companhia de Eletricidade do Estado da Bahia,54082919000109
COMPANHIA ENERGETICA MINAS GERAIS,Companhia Energetica de Minas Gerais (CEMIG),Companhia Energética de Minas Gerais - CEMIG,Companhia Energetica de Minas Gerais - CEMIG,
COMPANHIA ENERGETICA PERNAMBUCO,,,Companhia Energetica de Pernambuco (CELPE),
COMPANHIA ENERGETICA RIO GRANDE NORTE,,,Companhia Energetica do Rio Grande do Norte,
COMPANHIA ENERGETICA SINOP,Companhia Energetica Sinop S.A.,,,19527586000175
COMPANHIA ESTADUAL DISTRIBUICAO ENERGIA ELETRICA,,,Companhia Estadual de Distribuicao de Energia Eletrica - CEEE-D,08467115000100
COMPANHIA ESTADUAL GERACAO ENERGIA ELETRICA,Companhia Estadual de Geracao De Energia Eletrica - Ceee-G,,,39881421000104
COMPANHIA ESTADUAL TRANSMISSAO ENERGIA ELETRICA,,Companhia Estadual de Transmissão de Energia Elétrica - Ceee-T,,
COMPANHIA GAS BAHIA,Companhia de Gas da Bahia - Bahiagas,,,
COMPANHIA GAS ESTADO RIO GRANDE SUL,Companhia de Gas do Estado do Rio Grande do Sul,,,72300122000104
COMPANHIA GAS MINAS GERAIS,Companhia de Gas de Minas Gerais - Gasmig,,,22261473000185
COMPANHIA GAS SAO PAULO,Companhia de Gas de Sao Paulo - COMGAS,Companhia de Gás de São Paulo - Comgás,,61856571000117
COMPANHIA GERACAO TRANSMISSAO ENERGIA ELETRICA SUL,,,Companhia de Geracao e Transmissao de Energia Eletrica do Sul do Brasil,
COMPANHIA IMOBILIARIA BRASILIA,Companhia Imobiliaria de Brasilia (Terracap),,,
COMPANHIA JAGUARI ENERGIA,Companhia Jaguari de Energia,,,53859112000169
COMPANHIA LOCACAO AMERICAS,Companhia de Locacao das Americas - LOCAMERICA,,,10215988000160
COMPANHIA METROPOLITANO SAO PAULO,,Companhia do Metropolitano de São Paulo – Metrô,,62070362000106
COMPANHIA PARAIBANA GAS PBGAS,Companhia Paraibana de Gas PBGAS,,,00371600000166
COMPANHIA PARANAENSE ENERGIA,Companhia Paranaense de Energia (COPEL),,,
COMPANHIA PARANAENSE GAS,,Companhia Paranaense de Gás – COMPAGAS,,
COMPANHIA PAULISTA FORCA LUZ,Companhia Paulista de Forca e Luz (CPFL),Companhia Paulista de Força e Luz,,33050196000188
COMPANHIA PERNAMBUCANA GAS,Companhia Pernambucana de Gas - Copergas,,,
COMPANHIA PIRATININGA FORCA LUZ,Companhia Piratininga de Forca e Luz,Companhia Piratininga de Força e Luz,,04172213000151
COMPANHIA PROVINCIA SECURITIZACAO,,Companhia Província de Securitização - 101ª Emissão de CRIs (Risco CashMe),,
COMPANHIA PROVINCIA SECURITIZACAO.,,"Companhia Província de Securitização. - 1ª, 2ª e 3ª Séries da 57ª Emissão de CRIs (Risco Cyrela)",,
COMPANHIA RIOGRANDENSE SANEAMENTO,,,Companhia Riograndense de Saneamento S.A.,
COMPANHIA RIOGRANDENSE SANEAMENTO CORSAN,Companhia Riograndense de Saneamento Corsan,,,54748175000100
COMPANHIA SANEAMENTO AMBIENTAL DISTRITO FEDERAL,,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,,
COMPANHIA SANEAMENTO BASICO ESTADO SAO PAULO,Companhia de Saneamento Basico do Estado de Sao Paulo (SABESP),,Companhia de Saneamento Basico do Estado de Sao Paulo,
COMPANHIA SANEAMENTO MINAS GERAIS,,Companhia de Saneamento de Minas Gerais S.A. - COPASA,,17281106000103
COMPANHIA SANEAMENTO MINAS GERAIS COPASA MG,Companhia de Saneamento de Minas Gerais COPASA MG,,,17281106000103
COMPANHIA SANEAMENTO PARANA,Companhia de Saneamento do Parana - SANEPAR,Companhia de Saneamento do Paraná - SANEPAR,,
COMPANHIA SIDERURGICA NACIONAL,Companhia Siderurgica Nacional (CSN),Companhia Siderúrgica Nacional (CSN),Companhia Siderurgica Nacional,
COMPANHIA ULTRAGAZ,,Companhia Ultragaz S.A.,,
COMPASS GAS ENERGIA,Compass Gas e Energia S.A.,Compass Gás & Energia S.A.,,21389501000181
COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS,Complexo Morrinhos Energias Renovaveis S.A.,,,20829557000147
COMPORTE PARTICIPACOES,,Comporte Participações S.A.,,05169726000176
CONCESSAO METROVIARIA RIO JANEIRO,Concessao Metroviaria do Rio de Janeiro S.A. - MetroRio,,Concessao Metroviaria do Rio de Janeiro S.A.,
CONCESSIONARIA AEROPORTO INTERNACIONAL GUARULHOS,Concessionaria do Aeroporto Internacional de Guarulhos SA,,,15578569000106
CONCESSIONARIA AEROPORTOS AMAZONIA,Concessionaria dos Aeroportos da Amazonia S.A,,,42548035000100
CONCESSIONARIA AGUAS JUTURNAIBA,Concessionaria Aguas de Juturnaiba S.A.,,,02013199000118
CONCESSIONARIA AUTO RAPOSO TAVARES,,,Concessionaria Auto Raposo Tavares S.A.,10531501000158
CONCESSIONARIA BLOCO CENTRAL,Concessionaria do Bloco Central S.A.,,,42206269000179
CONCESSIONARIA BLOCO SUL,Concessionaria do Bloco Sul S.A.,,,42130537000116
CONCESSIONARIA ECOVIAS CERRADO,,,Concessionaria Ecovias do Cerrado S.A.,35593905000105
CONCESSIONARIA ECOVIAS IMIGRANTES,,,Concessionaria Ecovias dos Imigrantes S.A.,02509491000126
CONCESSIONARIA ECOVIAS RAPOSO,,,Concessionaria Ecovias Raposo-Castelo S.A.,58607200000197
CONCESSIONARIA LINHA 4 METRO SAO PAULO,,,Concessionaria da Linha 4 do Metro de Sao Paulo S.A.,07682638000107
CONCESSIONARIA LINHAS 5 17 METRO SAO PAULO,,Concessionária das Linhas 5 e 17 do Metrô de São Paulo S.A. (ViaMobilidade),,
CONCESSIONARIA LINHAS 8 9 SISTEMA TRENS METROPOLITANOS SAO PAULO,,Concessionária das Linhas 8 e 9 do Sistema de Trens Metropolitanos de São Paulo S.A.,,
CONCESSIONARIA PONTE RIO,Concessionaria Ponte Rio-Niteroi S.A. - ECOPONTE,,,22163297000149
CONCESSIONARIA RODOANEL NORTE SPE,,,Concessionaria Rodoanel Norte SPE S.A.,50399553000137
CONCESSIONARIA RODOANEL OESTE,,Concessionaria do Rodoanel Oeste S.A. (CCR),,
CONCESSIONARIA RODOVIA LAGOS,,Concessionária da Rodovia dos Lagos S.A. (CCR ViaLagos),,
CONCESSIONARIA RODOVIA MG,,,Concessionaria da Rodovia MG-050 S.A.,08822767000108
CONCESSIONARIA RODOVIA MS 306,Concessionaria da Rodovia MS 306 S.A.,,,
CONCESSIONARIA RODOVIA SUL,,,Concessionaria de Rodovia Sul-Matogrossense S.A.,19642306000170
CONCESSIONARIA RODOVIA TAMOIOS,Concessionaria Rodovia dos Tamoios S.A.,,,21581284000127
CONCESSIONARIA RODOVIAS AYRTON SENNA CARVALHO PINTO,,,Concessionária das Rodovias Ayrton Senna e Carvalho Pinto S.A.,10841050000155
CONCESSIONARIA RODOVIAS CAFE SPE,Concessionaria Rodovias do Cafe SPE S.A.,,,51742485000120
CONCESSIONARIA RODOVIAS INTEGRADAS SUL,,Concessionaria Das Rodovias Integradas do Sul S.A.,,32161500000100
CONCESSIONARIA RODOVIAS INTERIOR PAULISTA,,,Concessionaria de Rodovias do Interior Paulista S.A.,03207703000183
CONCESSIONARIA RODOVIAS LESTE MS,Concessionaria das Rodovias do Leste MS S.A.,,,48851242000115
CONCESSIONARIA RODOVIAS NOROESTE PAULISTA,,,Concessionaria de Rodovias Noroeste Paulista S.A.,49314049000108
CONCESSIONARIA RODOVIAS PRVIAS,,,Concessionaria de Rodovias PRVias S.A.,59196897000113
CONCESSIONARIA RODOVIAS ROTA GRAOS,,Concessionária de Rodovias Rota dos Grãos S.A.,,41315638000107
CONCESSIONARIA RODOVIAS SUL MINAS SPE,Concessionaria Rodovias do Sul De Minas SPE S.A.,,Concessionaria Rodovias do Sul de Minas SPE S.A.,48127008000140
CONCESSIONARIA RODOVIAS TRIANGULO SPE,Concessionaria Rodovias do Triangulo SPE S.A.,,,48127012000108
CONCESSIONARIA ROTA ATLANTICO,Concessionaria Rota do Atlantico S.A.,,,13799190000109
CONCESSIONARIA ROTA BANDEIRAS,Concessionaria Rota das Bandeiras S.A.,Concessionária Rota das Bandeiras S.A.,,10647979000148
CONCESSIONARIA ROTA COQUEIROS,Concessionaria Rota dos Coqueiros S.A.,,,08533336000121
CONCESSIONARIA ROTA OESTE,,Concessionária Rota do Oeste S.A.,,19521322000104
CONCESSIONARIA ROTA SOROCABANA,,,Concessionaria Rota Sorocabana S.A.,58484141000107
CONCESSIONARIA SANEAMENTO AMAPA SPE,,,Concessionaria de Saneamento do Amapa SPE S.A.,44109598000127
CONCESSIONARIA SISTEMA ANHANGUERA,,Concessionária do Sistema Anhanguera-Bandeirantes S.A. (CCR AutoBAn),,02451848000162
CONCESSIONARIA SISTEMA RODOVIARIO RIO,,Concessionária do Sistema Rodoviário Rio - São Paulo S.A. (CCR Riosp),,44319688000142
CONFLUENCIA ENERGIA,Confluencia Energia S/A,,,05104205000130
CONSIGNADO PLGN I FUNDO INVESTIMENTO DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,,Consignado PLGN I Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,,52596071000100
CONSIGNADOS V FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,,47240173000140
CONSIGNADOS VI FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Consignados VI Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,,55843467000195
CONSIGNADOS VIII FUNDO INVESTIMENTO DIREITOS CREDITORIOS,,Consignados VIII Fundo de Investimento em Direitos Creditórios  – Responsabilidade Limitada,,
CONSTRUTORA TENDA,,,Construtora Tenda S/A,71476527000135
CONVICON,,,Convicon – Contêineres de Vila do Conde S.A.,
COOPERATIVA CENTRAL CREDITO AILOS,Cooperativa Central de Credito Ailos,,,
COOPERATIVA CENTRAL CREDITO ECONOMIA INTERACAO SOLIDARIA,,Cooperativa Central de Crédito e Economia com Interação Solidária – Cresol Central Brasil,,
COOPERATIVA CENTRAL CREDITO ESPIRITO SANTO,Cooperativa Central de Credito do Espirito Santo - Sicoob Central ES,,,
COOPERATIVA CENTRAL CREDITO ESTADO SAO PAULO,Cooperativa Central de Credito do Estado de Sao Paulo - Sicoob Sao Paulo,,,63917579000171
COOPERATIVA CENTRAL CREDITO INTERACAO SOLIDARIA,Cooperativa Central de Credito com Interacao Solidaria - Central Cresol Baser,,,01401771000153
COOPERATIVA CENTRAL CREDITO RURAL INTERACAO SOLIDARIA,Cooperativa Central de Credito Rural com Interacao Solidaria - Central Cresol Sicoper,,,
COOPERATIVA CENTRAL CREDITO UNICRED,,Cooperativa Central de Credito Unicred do Brasil - Unicred do Brasil,,00315557000111
COOPERATIVA CRED MEDICOS DENTISTAS PROF AREA SAUDE LIVRE ADMISSAO ESTADO SAO PAULO UNICRED ESTADO SAO PAULO,Cooperativa de Cred dos Medicos Dentistas Prof da Area da Saude e de Livre Admissao do Estado de Sao Paulo Ltda. Unicred do Estado de Sao Paulo,,,
COOPERATIVA CREDITO CONEXAO,Cooperativa de Credito Conexao - Sicoob Conexao,,,32430233000110
COOPERATIVA CREDITO COOPERMAIS,Cooperativa de Credito Coopermais - Sicoob Coopermais,,,31804966000105
COOPERATIVA CREDITO CREDICERIPA,Cooperativa de Credito Crediceripa - Sicoob Crediceripa,,,00966246000112
COOPERATIVA CREDITO CREDICITRUS,Cooperativa de Credito Credicitrus - Sicoob Credicitrus,,,
COOPERATIVA CREDITO CREDICOCAPEC,Cooperativa de Credito Credicocapec - Sicoob Credicocapec,,,
COOPERATIVA CREDITO CREDIROCHAS,Cooperativa de Credito Credirochas - Sicoob Credirochas,,,03358914000117
COOPERATIVA CREDITO MAXI ALFA LIVRE ADMISSAO ASSOCIADOS,Cooperativa de Credito Maxi Alfa de Livre Admissao de Associados - Sicoob Maxicredito,,,
COOPERATIVA CREDITO MEDICOS,"Cooperativa de Credito dos Medicos, Profissionais da Saude e Empresarios - Unicred Raizes","Cooperativa de Crédito dos Médicos, Profissionais da Saúde e Empresários de Mato Grosso",,
COOPERATIVA CREDITO PRO,Cooperativa de Credito PRO - Sicoob PRO,,,
COOPERATIVA CREDITO SICOOB ENGECRED,Cooperativa de Credito Sicoob Engecred Ltda,,,04388688000180
COOPERATIVA CREDITO SUL,Cooperativa de Credito Sul-Litoranea do Espirito Santo - Sicoob Sul-Litoraneo,,,32474884000102
COOPERATIVA CREDITO SUL ESPIRITO SANTO,Cooperativa de Credito Sul do Espirito Santo - Sicoob Sul,,,32467086000153
COOPERATIVA CREDITO UNICRED CENTRO,Cooperativa de Credito Unicred Centro-Sul Ltda. - Unicred Centro-Sul,,,
COOPERATIVA CREDITO UNICRED UNIAO,Cooperativa de Credito Unicred Uniao Ltda - Unicred Uniao,,Cooperativa de Credito Unicred Uniao Ltda.,74114042000190
COOPERATIVA CREDITO UNICRED VALOR CAPITAL,Cooperativa De Credito Unicred Valor Capital Ltda - Unicred Valor Capital,,,74064502000112
COOPERATIVA CREDITO VALE ITAJAI,Cooperativa de Credito Vale do Itajai - Viacredi,,,
COOPERATIVA ECONOMIA CREDITO MUTUO MEDICOS PORTO ALEGRE,Cooperativa de Economia e Credito Mutuo dos Medicos de Porto Alegre Ltda. - Unicred Porto Alegre,,,
COOPERFORTE,,COOPERFORTE - Cooperativa de Economia e Crédito Mútuo de Funcionários de Instituições Financeiras Públicas Federais Ltda.,,01857000000175
COPACABANA GERACAO ENERGIA PARTICIPACOES,Copacabana Geracao de Energia e Participacoes S.A.,,,23318135000103
COPACOL,,,Copacol - Cooperativa Agroindustrial Consolata,
COPEL DISTRIBUICAO,Copel Distribuicao S.A.,,,04368898000106
COPEL GERACAO TRANSMISSAO,Copel Geracao e Transmissao S.A.,,,04370282000170
COPEL SERVICOS,Copel Servicos S.A.,,,
COPOBRAS INDUSTRIA COMERCIO EMBALAGENS,Copobras S.A. Industria e Comercio de Embalagens,,,
CORPOREOS SERVICOS TERAPEUTICOS,Corporeos Servicos Terapeuticos S.A.,Corpóreos Serviços Terapêuticos S.A,,
CORREDOR LOGISTICA INFRAESTRUTURA,Corredor Logistica e Infraestrutura S.A.,,,15114494000102
COSAN,Cosan S.A.,Cosan S.A.,,50746577000115
CP COMERCIAL,CP Comercial S.A.,,,
CPFL COMERCIALIZACAO,CPFL Comercializacao Brasil S.A.,,,04973790000142
CPFL ENERGIA,CPFL Energia S.A.,CPFL Energia S.A.,CPFL Energia S.A.,02429144000193
CPFL ENERGIAS RENOVAVEIS,CPFL Energias Renovaveis S.A.,,,08439659000150
CPFL GERACAO ENERGIA,CPFL Geracao de Energia S.A.,,,03953509000147
CPFL TRANSMISSAO,CPFL Transmissao S.A.,CPFL Transmissão S.A.,,92715812000131
CPX DISTRIBUIDORA,CPX Distribuidora S.A.,,,10158356000101
CREDISIS,,CrediSIS - Central de Cooperativas de Crédito Ltda.,,04632856000130
CREDITCORP SECURITIZADORA,,Creditcorp Securitizadora S.A. – 1ª e 2ª Séries da 7ª Emissão de Debêntures (Prata Digital),,49947676000186
CREDITO UNIVERSITARIO FUNDO INVESTIMENTO DIREITOS CREDITORIOS,Credito Universitario Fundo de Investimento em Direitos Creditorios,,Credito Universitario Fundo de Investimento em Direitos Creditorios - Responsabilidade Limitada,08417544000165
CREDITO UNIVERSITARIO III FIDC,Credito Universitario III FIDC,,,
CREMER,,Cremer S.A.,,82641325000118
CRESCERA GESTAO RECURSOS,,Crescera Gestão de Recursos Ltda.,,09259317000111
CRI BARI SECURITIZADORA 2022,CRI Bari Securitizadora 2022 - 11 (PGE Cascata),,,
CRI OPEA SECURITIZADORA,CRI Opea Securitizadora S.A. (Pacaembu),,,
CRI OPEA SECURITIZADORA 2023,CRI Opea Securitizadora 2023-202 (Faro Energy),,,
CRUZEIRO SUL EDUCACIONAL,Cruzeiro do Sul Educacional SA,,,62984091000102
CSCF CARTOES CONSIGNADOS BMG 2022,"CSCF Cartoes Consignados BMG 2022-2-1,2 (BMG 4)",,,
CSCF CARTOES CONSIGNADOS II 2022,"CSCF Cartoes Consignados II 2022-2-1,2 (BMG 3)",,,
CSCF CARTOES CONSIGNADOS II 2023,"CSCF Cartoes Consignados II 2023-3-1,2 (BMG 5)",,,
CSCF CARTOES CONSIGNADOS II 2025,"CSCF Cartoes Consignados II 2025-4-1,2,3 (BMG 8)",,,
CSCF VERT,CSCF Vert-5,,,
CSN MINERACAO,CSN Mineracao S.A.,,CSN Mineracao S.A.,08902291000115
CURY CONSTRUTORA INCORPORADORA,,Cury Construtora e Incorporadora S.A.,Cury Construtora e Incorporadora S.A.,08797760000183
CUTIA EMPREENDIMENTOS EOLICOS,Cutia Empreendimentos Eolicos SA,,,10979076000164
CVC OPERADORA AGENCIA VIAGENS,CVC Brasil Operadora e Agencia de Viagens S.A.,,,10760260000119
CYRELA BRAZIL REALTY EMPREENDIMENTOS PARTICIPACOES,,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),Cyrela Brazil Realty S.A. Empreendimentos e Participacoes,
DAHLIA CAPITAL GESTAO RECURSOS,,Dahlia Capital Gestão de Recursos Ltda,,09551766000139
DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO RECURSOS,,Daycoval Asset Management Administração de Recursos Ltda.,,72027832000102
DAYCOVAL SEGUROS,Daycoval Seguros S.A.,,,19486258000178
DB3 SERVICOS TELECOMUNICACOES,,,DB3 Servicos De Telecomunicacoes S.A.,
DELFINANCE SOCIEDADE CREDITO DIRETO,Delfinance Sociedade de Crédito Direto S.A.,,,38224857000168
DELGA INDUSTRIA COMERCIO,Delga Industria e Comercio S.A.,,,61532198000149
DELTA 2 ENERGIA,Delta 2 Energia S.A.,,,
DELTA 3 ENERGIA,Delta 3 Energia S.A.,,,
DELTA SUCROENERGIA,,,Delta Sucroenergia S.A.,13537735000109
DESENVOLVE SP,Desenvolve SP - Agencia de Fomento do Estado de Sao Paulo S.A.,,,
DESKTOP,,,Desktop S.A.,08170849000115
DEUTSCHE BANK,Deutsche Bank S.A. - Banco Alemao,,,62331228000111
DEXCO,Dexco S.A.,DexCo S.A.,,97837181000147
DIAGNOSTICOS AMERICA,Diagnosticos da America S.A.,,,61486650000183
DIALOGO ENGENHARIA CONSTRUCAO,,Diálogo Engenharia e Construção S.A.,,
DIMED DISTRIBUIDORA MEDICAMENTOS,,,Dimed S.A. Distribuidora de Medicamentos,92665611000177
DIRECIONAL ENGENHARIA,,,Direcional Engenharia S.A.,16614075000100
DIX EMPREENDIMENTOS,,DIX Empreendimentos S.A.,,
DM INSTITUICAO PAGAMENTO,DM Instituicao de Pagamento S.A.,,,16581207000137
DM SOCIEDADE CREDITO,,,"DM Sociedade de Credito, Financiamento e Investimento S.A.",
DMCARD SECURITIZADORA,DMCard Securitizadora S.A.,,,
DOLLAR DIVERSIFIED PAYMENT RIGHTS FINANCE COMPANY,Dollar Diversified Payment Rights Finance Company,,,
DRIVER SIX BANCO VOLKSWAGEN FIDC,,Driver Brasil Six Banco Volkswagen FIDC - Financiamento de Veículos,,
DURATEX FLORESTAL,Duratex Florestal Ltda.,,,
EBT,,,EBT-Empresa Brasileira de Terminais e Armazens Gerais Ltda.,
ECHOENERGIA PARTICIPACOES,Echoenergia Participacoes S.A.,,,24743678000122
ECO SECURITIZADORA 2019,"Eco Securitizadora 2019-12-1,2 (JSL)",,,
ECO SECURITIZADORA 2021,Eco Securitizadora 2021-90-1 (Vix),,,
ECO SECURITIZADORA 2022,Eco Securitizadora 2022-167-1 (FS),,,
ECO SECURITIZADORA 2023,Eco Securitizadora 2023-308-1 (Dexco),,,
ECO SECURITIZADORA 2024,Eco Securitizadora 2024-349-1 (Amaggi),,,
ECO SECURITIZADORA 2025,"Eco Securitizadora 2025-384-1,2,3 (FS)",,,
ECO SECURITIZADORA 2026,"Eco Securitizadora 2026-454-1,2,3,4 (JBS)",,,
ECO SECURITIZADORA DIREITOS CREDITORIOS AGRONEGOCIO,,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Series da 295ª Emissão de CRAs (Risco Be8),Eco Securitizadora de Direitos Creditorios do Agronegocio S.A.,
ECO050,ECO050 - Concessionaria de Rodovias S.A.,,,19208022000170
ECO050 CONCESSIONARIA RODOVIAS,,,Eco050 Concessionaria de Rodovias S.A.,
ECO101 CONCESSIONARIA RODOVIAS,,,ECO101 Concessionaria de Rodovias S.A.,15484093000144
ECOAGRO II FIAGRO RESPONSABILIDADE,,,ECOAGRO II FIAGRO Responsabilidade Ltda.,
ECORIOMINAS CONCESSIONARIA RODOVIAS,,,EcoRioMinas Concessionaria de Rodovias S.A.,29884545000190
ECORODOVIAS CONCESSOES SERVICOS,Ecorodovias Concessoes e Servicos S.A.,,Ecorodovias Concessoes e Servicos S.A.,08873873000110
EDGE COMERCIALIZACAO,,Edge Comercialização S.A.,,19046324000199
EDP ENERGIAS,EDP Energias do Brasil S.A.,EDP Energias do Brasil S.A.,,03983431000103
EDP ESPIRITO SANTO DISTRIBUICAO ENERGIA,,EDP Espírito Santo Distribuição de Energia S.A.,,28152650000171
EDP SAO PAULO DISTRIBUICAO ENERGIA,,EDP São Paulo Distribuição de Energia S.A.,,02302100000106
EDP TRANSMISSAO NORTE NORDESTE II,EDP Transmissao Norte Nordeste II S.A.,,,
EDTE,EDTE -Empresa Diamantina de Transmissao de Energia S.A.,,,
EFI,Efi S.A. - Instituicao de Pagamento,,,09089356000118
EKTT09 SERVICOS TRANSMISSAO ENERGIA ELETRICA SPE,,,EKTT09 Servicos de Transmissao de Energia Eletrica SPE S.A.,
ELDORADO CELULOSE,Eldorado Brasil Celulose S.A.,,,07401436000131
ELEA DIGITAL INFRAESTRUTURA REDES TELECOMUNICACOES,Elea Digital Infraestrutura e Redes de Telecomunicacoes S.A.,,,35980592000130
ELECTRA PCH BURITI SPE,,Electra PCH Buriti Spe S.A.,,04547015000125
ELEKEIROZ,Elekeiroz S/A,Elekeiroz S.A.,,10362796000186
ELEKTRO REDES,,,Elektro Redes S.A.,02328280000197
ELETROBRAS,,,Eletrobras-Centrais Eletricas Brasileiras S.A.,
ELETROBRAS CHESF,,,Eletrobras CHESF,
ELETROMIDIA,,,Eletromidia S.A.,09347516000181
ELETRONORTE,,,ELETRONORTE,
ELETROPAULO METROPOLITANA ELETRICIDADE SAO PAULO,Eletropaulo Metropolitana Eletricidade de Sao Paulo S.A.,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),,61695227000193
ELETRORIVER,Eletroriver S/A,,,01968293000168
ELFA MEDICAMENTOS,Elfa Medicamentos S.A.,,,09053134000145
EMAE,EMAE - Empresa Metropolitana de Aguas e Energia S.A.,,,02302101000142
EMBRAER,Embraer S.A.,,,07689002000189
EMCCAMP RESIDENCIAL,,,Emccamp Residencial S.A.,19403252000190
EMERGENCIA PARTICIPACOES,Emergencia Participacoes S.A.,,,10645019000149
EMPIRICA SOBERANO,,,Empirica Soberano - Fundo de Investimento Renda Fixa Referenciado DI,
EMPREENDIMENTOS PAGUE MENOS,Empreendimentos Pague Menos S.A.,,,06626253000151
EMPRESA AMAZONENSE TRANSMISSAO ENERGIA,,Empresa Amazonense de Transmissão de Energia S.A.,,04416935000104
EMPRESA BAIANA AGUAS SANEAMENTO,,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,,
EMPRESA CATARINENSE TRANSMISSAO ENERGIA,,Empresa Catarinense de Transmissão de Energia S.A.,,
EMPRESA ENERGIA CACHOEIRA CALDEIRAO,Empresa de Energia Cachoeira Caldeirao S.A.,,,17200920000156
EMPRESA ENERGIA SAO MANOEL,Empresa de Energia Sao Manoel S.A.,,,18494537000110
EMPRESA NORTE TRANSMISSAO ENERGIA,,Empresa Norte de Transmissão de Energia S.A.,,05321987000160
EMPRESA PARAENSE TRANSMISSAO ENERGIA,,Empresa Paraense de Transmissão de Energia S.A.,,04416923000180
EMPRESA SUDESTE TRANSMISSAO ENERGIA,Empresa Sudeste de Transmissao de Energia S.A.,,,26643937000179
EMS,,,EMS S.A.,
ENEL,Enel Brasil S.A.,,,07523555000167
